,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
10775,16964,2,100,156,0.1363177930701195,0,0
10776,16965,2,100,156,0.1363177930701195,0,0
10777,16966,3,100,156,0.1363177930701195,0,0
10778,16967,3,100,156,0.1363177930701195,0,0
10779,16968,3,100,156,0.1363177930701195,0,0
10780,16969,3,100,156,0.1363177930701195,0,0
10781,16970,3,100,156,0.1363177930701195,0,0
10782,16971,3,100,156,0.1363177930701195,0,0
10783,16972,3,100,156,0.1363177930701195,0,0
10784,16973,3,100,156,0.1363177930701195,0,0
10785,16974,3,100,156,0.1363177930701195,0,0
10786,16975,3,100,156,0.1363177930701195,0,0
10787,16976,3,100,156,0.1363177930701195,0,0
10788,16977,3,100,156,0.1363177930701195,0,0
10789,16978,3,100,156,0.1363177930701195,0,0
10790,16979,3,100,156,0.1363177930701195,0,0
10791,16980,3,100,156,0.1363177930701195,0,0
10792,16981,3,100,156,0.1363177930701195,0,0
10793,16982,3,100,156,0.1363177930701195,0,0
10794,16983,3,100,156,0.1363177930701195,0,0
10795,16984,3,100,156,0.1363177930701195,0,0
10796,16985,3,100,156,0.1363177930701195,0,0
10797,17020,1,101,157,0.5073419512964988,0,0
10798,17021,1,101,157,0.5073419512964988,0,0
10799,17022,1,101,157,0.5073419512964988,0,0
10800,17023,1,101,157,0.5073419512964988,0,0
10801,17024,1,101,157,0.5073419512964988,0,0
10802,17025,1,101,157,0.5073419512964988,0,0
10803,17026,1,101,157,0.5073419512964988,0,0
10804,17027,1,101,157,0.5073419512964988,0,0
10805,17028,1,101,157,0.5073419512964988,0,0
10806,17029,1,101,157,0.5073419512964988,0,0
10807,17030,2,101,157,0.5073419512964988,0,0
10808,17031,2,101,157,0.5073419512964988,0,0
10809,17032,2,101,157,0.5073419512964988,0,0
10810,17033,2,101,157,0.5073419512964988,0,0
10811,17034,2,101,157,0.5073419512964988,0,0
10812,17035,2,101,157,0.5073419512964988,0,0
10813,17036,2,101,157,0.5073419512964988,0,0
10814,17037,2,101,157,0.5073419512964988,0,0
10815,17038,2,101,157,0.5073419512964988,0,0
10816,17039,2,101,157,0.5073419512964988,0,0
10817,17040,2,101,157,0.5073419512964988,0,0
10818,17041,2,101,157,0.5073419512964988,0,0
10819,17042,2,101,157,0.5073419512964988,0,0
10820,17043,2,101,157,0.5073419512964988,0,0
10821,17044,2,101,157,0.5073419512964988,0,0
10822,17045,2,101,157,0.5073419512964988,0,0
10823,17046,2,101,157,0.5073419512964988,0,0
10824,17047,2,101,157,0.5073419512964988,0,0
10825,17048,2,101,157,0.5073419512964988,0,0
10826,17049,2,101,157,0.5073419512964988,0,0
10827,17050,2,101,157,0.5073419512964988,0,0
10828,17051,2,101,157,0.5073419512964988,0,0
10829,17052,2,101,157,0.5073419512964988,0,0
10830,17053,2,101,157,0.5073419512964988,0,0
10831,17054,2,101,157,0.5073419512964988,0,0
10832,17055,2,101,157,0.5073419512964988,0,0
10833,17056,2,101,157,0.5073419512964988,0,0
10834,17057,2,101,157,0.5073419512964988,0,0
10835,17058,2,101,157,0.5073419512964988,0,0
10836,17059,3,101,157,0.5073419512964988,0,0
10837,17060,3,101,157,0.5073419512964988,0,0
10838,17061,3,101,157,0.5073419512964988,0,0
10839,17062,3,101,157,0.5073419512964988,0,0
10840,17063,3,101,157,0.5073419512964988,0,0
10841,17064,3,101,157,0.5073419512964988,0,0
10842,17065,3,101,157,0.5073419512964988,0,0
10843,17066,3,101,157,0.5073419512964988,0,0
10844,17067,3,101,157,0.5073419512964988,0,0
10845,17068,3,101,157,0.5073419512964988,0,0
10846,17069,3,101,157,0.5073419512964988,0,0
10847,17070,3,101,157,0.5073419512964988,0,0
10848,17071,3,101,157,0.5073419512964988,0,0
10849,17072,3,101,157,0.5073419512964988,0,0
10850,17073,3,101,157,0.5073419512964988,0,0
10851,17074,3,101,157,0.5073419512964988,0,0
10852,17075,3,101,157,0.5073419512964988,0,0
10853,17076,3,101,157,0.5073419512964988,0,0
10854,17077,3,101,157,0.5073419512964988,0,0
10855,17078,3,101,157,0.5073419512964988,28,0
10915,17206,1,102,158,0.7853981633974482,0,0
10916,17207,1,102,158,0.7853981633974482,0,0
10917,17208,1,102,158,0.7853981633974482,0,0
10918,17209,1,102,158,0.7853981633974482,0,0
10919,17210,1,102,158,0.7853981633974482,0,0
10920,17211,1,102,158,0.7853981633974482,0,0
10921,17212,1,102,158,0.7853981633974482,0,0
10922,17213,1,102,158,0.7853981633974482,0,0
10923,17214,1,102,158,0.7853981633974482,0,0
10924,17215,1,102,158,0.7853981633974482,2,0
10925,17216,2,102,158,0.7853981633974482,2,0
10926,17217,2,102,158,0.7853981633974482,2,0
10927,17218,2,102,158,0.7853981633974482,2,0
10928,17219,2,102,158,0.7853981633974482,2,0
10929,17220,2,102,158,0.7853981633974482,2,0
10930,17221,2,102,158,0.7853981633974482,2,0
10931,17222,2,102,158,0.7853981633974482,2,0
10932,17223,2,102,158,0.7853981633974482,2,0
10933,17224,2,102,158,0.7853981633974482,2,0
10934,17225,2,102,158,0.7853981633974482,2,0
10935,17226,2,102,158,0.7853981633974482,2,0
10936,17227,2,102,158,0.7853981633974482,2,0
10937,17228,2,102,158,0.7853981633974482,2,0
10938,17229,2,102,158,0.7853981633974482,2,0
10939,17230,2,102,158,0.7853981633974482,2,0
10940,17231,2,102,158,0.7853981633974482,2,0
10941,17232,2,102,158,0.7853981633974482,2,0
10942,17233,2,102,158,0.7853981633974482,2,0
10943,17234,2,102,158,0.7853981633974482,2,0
10944,17235,2,102,158,0.7853981633974482,2,0
10945,17236,2,102,158,0.7853981633974482,2,0
10946,17237,2,102,158,0.7853981633974482,2,0
10947,17238,2,102,158,0.7853981633974482,2,0
10948,17239,2,102,158,0.7853981633974482,2,0
10949,17240,2,102,158,0.7853981633974482,2,0
10950,17241,2,102,158,0.7853981633974482,2,0
10951,17242,2,102,158,0.7853981633974482,2,0
10952,17243,2,102,158,0.7853981633974482,2,0
10953,17244,2,102,158,0.7853981633974482,2,0
10954,17245,3,102,158,0.7853981633974482,2,0
10955,17246,3,102,158,0.7853981633974482,3,0
10956,17247,3,102,158,0.7853981633974482,3,0
10957,17248,3,102,158,0.7853981633974482,3,0
10958,17249,3,102,158,0.7853981633974482,4,0
10959,17250,3,102,158,0.7853981633974482,13,0
10960,17251,3,102,158,0.7853981633974482,13,0
10961,17252,3,102,158,0.7853981633974482,17,0
10962,17253,3,102,158,0.7853981633974482,17,0
10963,17254,3,102,158,0.7853981633974482,20,0
10964,17255,3,102,158,0.7853981633974482,20,0
10965,17256,3,102,158,0.7853981633974482,28,0
10966,17257,3,102,158,0.7853981633974482,45,0
10967,17258,3,102,158,0.7853981633974482,59,0
10968,17259,3,102,158,0.7853981633974482,63,0
10969,17260,3,102,158,0.7853981633974482,90,0
10970,17261,3,102,158,0.7853981633974482,114,0
10971,17262,3,102,158,0.7853981633974482,147,0
10972,17263,3,102,158,0.7853981633974482,199,1
10973,17264,3,102,158,0.7853981633974482,253,1
10974,17299,1,103,159,0.2611975953498077,0,0
10975,17300,1,103,159,0.2611975953498077,0,0
10976,17301,1,103,159,0.2611975953498077,0,0
10977,17302,1,103,159,0.2611975953498077,0,0
10978,17303,1,103,159,0.2611975953498077,0,0
10979,17304,1,103,159,0.2611975953498077,0,0
10980,17305,1,103,159,0.2611975953498077,0,0
10981,17306,1,103,159,0.2611975953498077,0,0
10982,17307,1,103,159,0.2611975953498077,0,0
10983,17308,1,103,159,0.2611975953498077,0,0
10984,17309,2,103,159,0.2611975953498077,0,0
10985,17310,2,103,159,0.2611975953498077,0,0
10986,17311,2,103,159,0.2611975953498077,0,0
10987,17312,2,103,159,0.2611975953498077,0,0
10988,17313,2,103,159,0.2611975953498077,0,0
10989,17314,2,103,159,0.2611975953498077,0,0
10990,17315,2,103,159,0.2611975953498077,0,0
10991,17316,2,103,159,0.2611975953498077,0,0
10992,17317,2,103,159,0.2611975953498077,0,0
10993,17318,2,103,159,0.2611975953498077,0,0
10994,17319,2,103,159,0.2611975953498077,0,0
10995,17320,2,103,159,0.2611975953498077,0,0
10996,17321,2,103,159,0.2611975953498077,0,0
10997,17322,2,103,159,0.2611975953498077,0,0
10998,17323,2,103,159,0.2611975953498077,0,0
10999,17324,2,103,159,0.2611975953498077,0,0
11000,17325,2,103,159,0.2611975953498077,0,0
11001,17326,2,103,159,0.2611975953498077,0,0
11002,17327,2,103,159,0.2611975953498077,0,0
11003,17328,2,103,159,0.2611975953498077,0,0
11004,17329,2,103,159,0.2611975953498077,0,0
11005,17330,2,103,159,0.2611975953498077,0,0
11006,17331,2,103,159,0.2611975953498077,0,0
11007,17332,2,103,159,0.2611975953498077,0,0
11008,17333,2,103,159,0.2611975953498077,0,0
11009,17334,2,103,159,0.2611975953498077,0,0
11010,17335,2,103,159,0.2611975953498077,0,0
11011,17336,2,103,159,0.2611975953498077,0,0
11012,17337,2,103,159,0.2611975953498077,0,0
11013,17338,3,103,159,0.2611975953498077,0,0
11014,17339,3,103,159,0.2611975953498077,0,0
11015,17340,3,103,159,0.2611975953498077,0,0
11016,17341,3,103,159,0.2611975953498077,0,0
11017,17342,3,103,159,0.2611975953498077,0,0
11018,17343,3,103,159,0.2611975953498077,0,0
11019,17344,3,103,159,0.2611975953498077,0,0
11020,17345,3,103,159,0.2611975953498077,0,0
11021,17346,3,103,159,0.2611975953498077,0,0
11022,17347,3,103,159,0.2611975953498077,0,0
11023,17348,3,103,159,0.2611975953498077,0,0
11024,17349,3,103,159,0.2611975953498077,0,0
11025,17350,3,103,159,0.2611975953498077,0,0
11026,17351,3,103,159,0.2611975953498077,1,0
11027,17352,3,103,159,0.2611975953498077,1,0
11028,17353,3,103,159,0.2611975953498077,5,0
11029,17354,3,103,159,0.2611975953498077,7,0
11030,17355,3,103,159,0.2611975953498077,8,0
11031,17356,3,103,159,0.2611975953498077,8,0
11032,17357,3,103,159,0.2611975953498077,17,0
11033,17392,1,104,160,0.5402393086669656,0,0
11034,17393,1,104,160,0.5402393086669656,0,0
11035,17394,1,104,160,0.5402393086669656,0,0
11036,17395,1,104,160,0.5402393086669656,0,0
11037,17396,1,104,160,0.5402393086669656,0,0
11038,17397,1,104,160,0.5402393086669656,0,0
11039,17398,1,104,160,0.5402393086669656,0,0
11040,17399,1,104,160,0.5402393086669656,0,0
11041,17400,1,104,160,0.5402393086669656,0,0
11042,17401,1,104,160,0.5402393086669656,0,0
11043,17402,2,104,160,0.5402393086669656,0,0
11044,17403,2,104,160,0.5402393086669656,0,0
11045,17404,2,104,160,0.5402393086669656,0,0
11046,17405,2,104,160,0.5402393086669656,0,0
11047,17406,2,104,160,0.5402393086669656,0,0
11048,17407,2,104,160,0.5402393086669656,0,0
11049,17408,2,104,160,0.5402393086669656,0,0
11050,17409,2,104,160,0.5402393086669656,0,0
11051,17410,2,104,160,0.5402393086669656,0,0
11052,17411,2,104,160,0.5402393086669656,0,0
11053,17412,2,104,160,0.5402393086669656,0,0
11054,17413,2,104,160,0.5402393086669656,0,0
11055,17414,2,104,160,0.5402393086669656,0,0
11056,17415,2,104,160,0.5402393086669656,0,0
11057,17416,2,104,160,0.5402393086669656,0,0
11058,17417,2,104,160,0.5402393086669656,0,0
11059,17418,2,104,160,0.5402393086669656,0,0
11060,17419,2,104,160,0.5402393086669656,0,0
11061,17420,2,104,160,0.5402393086669656,0,0
11062,17421,2,104,160,0.5402393086669656,0,0
11063,17422,2,104,160,0.5402393086669656,0,0
11064,17423,2,104,160,0.5402393086669656,0,0
11065,17424,2,104,160,0.5402393086669656,0,0
11066,17425,2,104,160,0.5402393086669656,0,0
11067,17426,2,104,160,0.5402393086669656,0,0
11068,17427,2,104,160,0.5402393086669656,0,0
11069,17428,2,104,160,0.5402393086669656,0,0
11070,17429,2,104,160,0.5402393086669656,0,0
11071,17430,2,104,160,0.5402393086669656,0,0
11072,17431,3,104,160,0.5402393086669656,0,0
11073,17432,3,104,160,0.5402393086669656,0,0
11074,17433,3,104,160,0.5402393086669656,0,0
11075,17434,3,104,160,0.5402393086669656,0,0
11076,17435,3,104,160,0.5402393086669656,0,0
11077,17436,3,104,160,0.5402393086669656,0,0
11078,17437,3,104,160,0.5402393086669656,0,0
11079,17438,3,104,160,0.5402393086669656,0,0
11080,17439,3,104,160,0.5402393086669656,0,0
11081,17440,3,104,160,0.5402393086669656,0,0
11082,17441,3,104,160,0.5402393086669656,0,0
11083,17442,3,104,160,0.5402393086669656,0,0
11084,17443,3,104,160,0.5402393086669656,0,0
11085,17444,3,104,160,0.5402393086669656,1,0
11086,17445,3,104,160,0.5402393086669656,2,0
11087,17446,3,104,160,0.5402393086669656,2,0
11088,17447,3,104,160,0.5402393086669656,2,0
11089,17448,3,104,160,0.5402393086669656,2,0
11090,17449,3,104,160,0.5402393086669656,2,0
11091,17450,3,104,160,0.5402393086669656,2,0
11269,17764,1,105,161,0.1776791087151391,0,0
11270,17765,1,105,161,0.1776791087151391,0,0
11271,17766,1,105,161,0.1776791087151391,0,0
11272,17767,1,105,161,0.1776791087151391,0,0
11273,17768,1,105,161,0.1776791087151391,0,0
11274,17769,1,105,161,0.1776791087151391,0,0
11275,17770,1,105,161,0.1776791087151391,0,0
11276,17771,1,105,161,0.1776791087151391,0,0
11277,17772,1,105,161,0.1776791087151391,0,0
11278,17773,1,105,161,0.1776791087151391,0,0
11279,17774,2,105,161,0.1776791087151391,0,0
11280,17775,2,105,161,0.1776791087151391,0,0
11281,17776,2,105,161,0.1776791087151391,0,0
11282,17777,2,105,161,0.1776791087151391,0,0
11283,17778,2,105,161,0.1776791087151391,0,0
11284,17779,2,105,161,0.1776791087151391,0,0
11285,17780,2,105,161,0.1776791087151391,0,0
11286,17781,2,105,161,0.1776791087151391,0,0
11287,17782,2,105,161,0.1776791087151391,0,0
11288,17783,2,105,161,0.1776791087151391,0,0
11289,17784,2,105,161,0.1776791087151391,0,0
11290,17785,2,105,161,0.1776791087151391,0,0
11291,17786,2,105,161,0.1776791087151391,0,0
11292,17787,2,105,161,0.1776791087151391,0,0
11293,17788,2,105,161,0.1776791087151391,0,0
11294,17789,2,105,161,0.1776791087151391,0,0
11295,17790,2,105,161,0.1776791087151391,0,0
11296,17791,2,105,161,0.1776791087151391,0,0
11297,17792,2,105,161,0.1776791087151391,0,0
11298,17793,2,105,161,0.1776791087151391,0,0
11299,17794,2,105,161,0.1776791087151391,0,0
11300,17795,2,105,161,0.1776791087151391,0,0
11301,17796,2,105,161,0.1776791087151391,0,0
11302,17797,2,105,161,0.1776791087151391,0,0
11303,17798,2,105,161,0.1776791087151391,0,0
11304,17799,2,105,161,0.1776791087151391,0,0
11305,17800,2,105,161,0.1776791087151391,0,0
11306,17801,2,105,161,0.1776791087151391,0,0
11307,17802,2,105,161,0.1776791087151391,0,0
11308,17803,3,105,161,0.1776791087151391,0,0
11309,17804,3,105,161,0.1776791087151391,1,0
11310,17805,3,105,161,0.1776791087151391,2,0
11311,17806,3,105,161,0.1776791087151391,4,0
11312,17807,3,105,161,0.1776791087151391,4,0
11313,17808,3,105,161,0.1776791087151391,4,0
11314,17809,3,105,161,0.1776791087151391,4,0
11315,17810,3,105,161,0.1776791087151391,4,0
11316,17811,3,105,161,0.1776791087151391,4,0
11317,17812,3,105,161,0.1776791087151391,4,0
11318,17813,3,105,161,0.1776791087151391,4,0
11319,17814,3,105,161,0.1776791087151391,4,0
11320,17815,3,105,161,0.1776791087151391,10,0
11321,17816,3,105,161,0.1776791087151391,10,0
11322,17817,3,105,161,0.1776791087151391,24,0
11323,17818,3,105,161,0.1776791087151391,24,0
11324,17819,3,105,161,0.1776791087151391,26,0
11325,17820,3,105,161,0.1776791087151391,31,0
11326,17821,3,105,161,0.1776791087151391,31,0
11327,17822,3,105,161,0.1776791087151391,38,0
11328,17857,1,106,162,0.4173849563708908,0,0
11329,17858,1,106,162,0.4173849563708908,0,0
11330,17859,1,106,162,0.4173849563708908,0,0
11331,17860,1,106,162,0.4173849563708908,0,0
11332,17861,1,106,162,0.4173849563708908,0,0
11333,17862,1,106,162,0.4173849563708908,0,0
11334,17863,1,106,162,0.4173849563708908,0,0
11335,17864,1,106,162,0.4173849563708908,0,0
11336,17865,1,106,162,0.4173849563708908,0,0
11337,17866,1,106,162,0.4173849563708908,0,0
11338,17867,2,106,162,0.4173849563708908,0,0
11339,17868,2,106,162,0.4173849563708908,0,0
11340,17869,2,106,162,0.4173849563708908,0,0
11341,17870,2,106,162,0.4173849563708908,0,0
11342,17871,2,106,162,0.4173849563708908,0,0
11343,17872,2,106,162,0.4173849563708908,0,0
11344,17873,2,106,162,0.4173849563708908,0,0
11345,17874,2,106,162,0.4173849563708908,0,0
11346,17875,2,106,162,0.4173849563708908,0,0
11347,17876,2,106,162,0.4173849563708908,0,0
11348,17877,2,106,162,0.4173849563708908,0,0
11349,17878,2,106,162,0.4173849563708908,0,0
11350,17879,2,106,162,0.4173849563708908,0,0
11351,17880,2,106,162,0.4173849563708908,0,0
11352,17881,2,106,162,0.4173849563708908,0,0
11353,17882,2,106,162,0.4173849563708908,0,0
11354,17883,2,106,162,0.4173849563708908,0,0
11355,17884,2,106,162,0.4173849563708908,0,0
11356,17885,2,106,162,0.4173849563708908,0,0
11357,17886,2,106,162,0.4173849563708908,0,0
11358,17887,2,106,162,0.4173849563708908,0,0
11359,17888,2,106,162,0.4173849563708908,0,0
11360,17889,2,106,162,0.4173849563708908,0,0
11361,17890,2,106,162,0.4173849563708908,0,0
11362,17891,2,106,162,0.4173849563708908,0,0
11363,17892,2,106,162,0.4173849563708908,0,0
11364,17893,2,106,162,0.4173849563708908,0,0
11365,17894,2,106,162,0.4173849563708908,0,0
11366,17895,2,106,162,0.4173849563708908,0,0
11367,17896,3,106,162,0.4173849563708908,0,0
11368,17897,3,106,162,0.4173849563708908,0,0
11369,17898,3,106,162,0.4173849563708908,0,0
11370,17899,3,106,162,0.4173849563708908,0,0
11371,17900,3,106,162,0.4173849563708908,0,0
11372,17901,3,106,162,0.4173849563708908,1,0
11373,17902,3,106,162,0.4173849563708908,1,0
11374,17903,3,106,162,0.4173849563708908,1,0
11375,17904,3,106,162,0.4173849563708908,1,0
11376,17905,3,106,162,0.4173849563708908,5,0
11377,17906,3,106,162,0.4173849563708908,12,0
11378,17907,3,106,162,0.4173849563708908,19,0
11379,17908,3,106,162,0.4173849563708908,35,0
11380,17909,3,106,162,0.4173849563708908,46,0
11381,17910,3,106,162,0.4173849563708908,48,0
11382,17911,3,106,162,0.4173849563708908,55,0
11383,17912,3,106,162,0.4173849563708908,65,0
11384,17913,3,106,162,0.4173849563708908,83,0
11385,17914,3,106,162,0.4173849563708908,103,0
11386,17915,3,106,162,0.4173849563708908,135,1
11505,18136,1,107,163,0.4499051164981939,0,0
11506,18137,1,107,163,0.4499051164981939,0,0
11507,18138,1,107,163,0.4499051164981939,0,0
11508,18139,1,107,163,0.4499051164981939,0,0
11509,18140,1,107,163,0.4499051164981939,0,0
11510,18141,1,107,163,0.4499051164981939,0,0
11511,18142,1,107,163,0.4499051164981939,0,0
11512,18143,1,107,163,0.4499051164981939,0,0
11513,18144,1,107,163,0.4499051164981939,0,0
11514,18145,1,107,163,0.4499051164981939,0,0
11515,18146,2,107,163,0.4499051164981939,0,0
11516,18147,2,107,163,0.4499051164981939,0,0
11517,18148,2,107,163,0.4499051164981939,0,0
11518,18149,2,107,163,0.4499051164981939,0,0
11519,18150,2,107,163,0.4499051164981939,0,0
11520,18151,2,107,163,0.4499051164981939,0,0
11521,18152,2,107,163,0.4499051164981939,0,0
11522,18153,2,107,163,0.4499051164981939,0,0
11523,18154,2,107,163,0.4499051164981939,0,0
11524,18155,2,107,163,0.4499051164981939,0,0
11525,18156,2,107,163,0.4499051164981939,0,0
11526,18157,2,107,163,0.4499051164981939,0,0
11527,18158,2,107,163,0.4499051164981939,0,0
11528,18159,2,107,163,0.4499051164981939,0,0
11529,18160,2,107,163,0.4499051164981939,0,0
11530,18161,2,107,163,0.4499051164981939,0,0
11531,18162,2,107,163,0.4499051164981939,0,0
11532,18163,2,107,163,0.4499051164981939,0,0
11533,18164,2,107,163,0.4499051164981939,0,0
11534,18165,2,107,163,0.4499051164981939,0,0
11535,18166,2,107,163,0.4499051164981939,0,0
11536,18167,2,107,163,0.4499051164981939,0,0
11537,18168,2,107,163,0.4499051164981939,0,0
11538,18169,2,107,163,0.4499051164981939,0,0
11539,18170,2,107,163,0.4499051164981939,0,0
11540,18171,2,107,163,0.4499051164981939,0,0
11541,18172,2,107,163,0.4499051164981939,0,0
11542,18173,2,107,163,0.4499051164981939,0,0
11543,18174,2,107,163,0.4499051164981939,0,0
11544,18175,3,107,163,0.4499051164981939,0,0
11545,18176,3,107,163,0.4499051164981939,0,0
11546,18177,3,107,163,0.4499051164981939,0,0
11547,18178,3,107,163,0.4499051164981939,0,0
11548,18179,3,107,163,0.4499051164981939,0,0
11549,18180,3,107,163,0.4499051164981939,1,0
11550,18181,3,107,163,0.4499051164981939,1,0
11551,18182,3,107,163,0.4499051164981939,3,0
11552,18183,3,107,163,0.4499051164981939,3,0
11553,18184,3,107,163,0.4499051164981939,7,0
11554,18185,3,107,163,0.4499051164981939,10,0
11555,18186,3,107,163,0.4499051164981939,16,0
11556,18187,3,107,163,0.4499051164981939,32,0
11557,18188,3,107,163,0.4499051164981939,44,0
11558,18189,3,107,163,0.4499051164981939,54,0
11559,18190,3,107,163,0.4499051164981939,63,0
11560,18191,3,107,163,0.4499051164981939,72,0
11561,18192,3,107,163,0.4499051164981939,105,1
11562,18193,3,107,163,0.4499051164981939,123,1
11563,18194,3,107,163,0.4499051164981939,137,1
11623,18322,1,108,164,0.4051012092366685,0,0
11624,18323,1,108,164,0.4051012092366685,0,0
11625,18324,1,108,164,0.4051012092366685,0,0
11626,18325,1,108,164,0.4051012092366685,0,0
11627,18326,1,108,164,0.4051012092366685,0,0
11628,18327,1,108,164,0.4051012092366685,0,0
11629,18328,1,108,164,0.4051012092366685,0,0
11630,18329,1,108,164,0.4051012092366685,0,0
11631,18330,1,108,164,0.4051012092366685,0,0
11632,18331,1,108,164,0.4051012092366685,0,0
11633,18332,2,108,164,0.4051012092366685,0,0
11634,18333,2,108,164,0.4051012092366685,0,0
